t		delta_B		f		fase
2447011.6	7.0		-0.447	-0.647
2447023.6	7.5		0.053	-0.379
2447040.6	7.9		0.453	0.000
2447066.5	7.4		-0.047	-0.422
2447091.4	7.0		-0.447	0.133
2447103.6	7.2		-0.247	-0.595
2447124.6	7.8		0.353	-0.127
2447171.5	7.9		0.453	-0.081
2447308.6	7.9		0.453	-0.024
2447338.6	7.8		0.353	-0.355
2447374.6	7.0		-0.447	-0.552
2447390.6	7.9		0.453	-0.195
2447404.5	7.8		0.353	0.115
2447413.5	6.8		-0.647	0.316
2447421.5	7.2		-0.247	-0.506
2447444.5	7.9		0.453	0.007
2447458.5	6.9		-0.547	0.319
2447475.5	7.8		0.353	-0.302
2447492.5	7.9		0.453	0.077
2447505.5	7.2		-0.247	-0.633
2447529.5	7.9		0.453	-0.098
2447707.6	7.9		0.453	-0.126
2447722.6	6.7		-0.747	0.209
2447747.6	7.8		0.353	-0.234
2447769.5	6.8		-0.647	0.254
2447778.5	7.1		-0.347	-0.545
2447800.5	7.9		0.453	-0.054
2447821.6	7.0		-0.447	-0.584
2447832.5	7.5		0.053	-0.341
2447848.5	7.9		0.453	0.016
2447857.4	6.8		-0.647	0.215
2447868.5	7.2		-0.247	-0.538
